['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1",bl,MEDIUM
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-wrw9-m778-g6mc,0.9.1,"1.0.1, 0.9.5",bl,MEDIUM
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-391,0.9.1,">=1.0.1, >=0.9.5 <1.0.0",bl,MEDIUM
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-18869,0.0.1,1.1.0,chownr,LOW
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20165,2.0.0,"3.1.0, 2.6.9",debug,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20165,2.0.0,"3.1.0, 2.6.9",debug,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16137,2.0.0,"3.1.0, 2.6.9",debug,LOW
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16137,2.0.0,"3.1.0, 2.6.9",debug,LOW
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-h6ch-v84p-w6p9,1.0.8,3.5.0,diff,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-h6ch-v84p-w6p9,1.0.8,3.5.0,diff,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2019-13173,1.0.2,1.0.12,fstream,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16042,1.8.1,1.10.0,growl,CRITICAL
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16042,1.8.1,1.10.0,growl,CRITICAL
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-29167,1.1.1,9.0.1,hawk,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-2515,1.1.1,">=3.1.3 < 4.0.0, >=4.1.1",hawk,MEDIUM
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2018-3728,0.9.1,>=5.0.3 >=4.2.1,hoek,LOW
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7788,1.2.1,1.3.6,ini,HIGH
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16138,1.2.11,"2.0.3, 1.4.1",mime,MEDIUM
