['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-wrw9-m778-g6mc,0.9.1,"1.0.1, 0.9.5"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-391,0.9.1,">=1.0.1, >=0.9.5 <1.0.0"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-18869,0.0.1,1.1.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20165,2.0.0,"3.1.0, 2.6.9"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20165,2.0.0,"3.1.0, 2.6.9"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16137,2.0.0,"3.1.0, 2.6.9"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16137,2.0.0,"3.1.0, 2.6.9"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-h6ch-v84p-w6p9,1.0.8,3.5.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-h6ch-v84p-w6p9,1.0.8,3.5.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2019-13173,1.0.2,1.0.12
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16042,1.8.1,1.10.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16042,1.8.1,1.10.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-29167,1.1.1,9.0.1
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-2515,1.1.1,">=3.1.3 < 4.0.0, >=4.1.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2018-3728,0.9.1,>=5.0.3 >=4.2.1
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7788,1.2.1,1.3.6
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16138,1.2.11,"2.0.3, 1.4.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-10540,0.2.14,3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-10540,0.2.14,3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-3517,0.2.14,3.0.5
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-3517,0.2.14,3.0.5
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-118,0.2.14,>=3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-118,0.2.14,>=3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-10540,1.0.0,3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-3517,1.0.0,3.0.5
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-118,1.0.0,>=3.0.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2021-44906,0.0.8,"0.2.4, 1.2.6"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2021-44906,0.0.8,"0.2.4, 1.2.6"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2021-44906,0.0.8,"0.2.4, 1.2.6"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7598,0.0.8,"1.2.3, 0.2.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7598,0.0.8,"1.2.3, 0.2.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7598,0.0.8,"1.2.3, 0.2.1"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2015-8315,0.6.2,>0.7.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2015-8315,0.6.2,>0.7.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20162,0.6.2,2.0.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-20162,0.6.2,2.0.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2015-8851,1.4.1,>=1.4.4
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2018-7408,1.4.28,5.7.1
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2019-16775,1.4.28,6.13.3
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2019-16776,1.4.28,6.13.3
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2019-16777,1.4.28,6.13.4
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2016-3956,1.4.28,">= 2.15.1 <= 3.0.0, >= 3.8.3"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-15095,1.4.28,6.14.6
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-7754,0.1.0,1.0.1
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-xgh6-85xh-479p,0.1.0,1.0.1
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-431,1.1.8,>=2.1.3
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],GHSA-57cf-349j-352g,1.1.8,2.1.3
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-1000048,1.2.2,"6.3.2, 6.2.3, 6.1.2, 6.0.4"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2022-24999,1.2.2,"6.2.4, 6.3.3, 6.4.1, 6.5.3, 6.6.1, 6.7.3, 6.8.3, 6.9.7, 6.10.3"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2017-16026,2.42.0,"2.68.0, 2.68.0"
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-309,2.42.0,>=2.68.0
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2015-8855,2.3.0,>=4.3.2
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2018-21270,0.0.4,0.0.6
['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],NSWG-ECO-422,0.0.4,>=0.0.6
